Total_loss/train,Epoch_time/train,Safety_loss/train,Descent_loss/train,Performance_loss/train,hji_vi_descent_loss_term/train,regulation_loss_term/train,epoch,step
1.3583028316497803,97.66532135009766,0.028355823829770088,1.3299469947814941,0.0,1.3299469947814941,0.028355823829770088,226,37000
1.3591604232788086,97.34195709228516,0.028966236859560013,1.3301942348480225,0.0,1.3301942348480225,0.028966236859560013,227,37163
1.3566182851791382,97.34455871582031,0.027250215411186218,1.3293681144714355,0.0,1.3293681144714355,0.027250215411186218,228,37326
1.356127142906189,97.79122924804688,0.02778395265340805,1.328343152999878,0.0,1.328343152999878,0.02778395265340805,229,37489
1.3567992448806763,96.99846649169922,0.028109285980463028,1.3286899328231812,0.0,1.3286899328231812,0.028109285980463028,230,37652
1.355226993560791,96.86649322509766,0.027164943516254425,1.3280620574951172,0.0,1.3280620574951172,0.027164943516254425,231,37815
1.3559086322784424,97.69139862060547,0.02727041207253933,1.3286381959915161,0.0,1.3286381959915161,0.02727041207253933,232,37978
1.3548052310943604,97.73812103271484,0.02738267369568348,1.3274224996566772,0.0,1.3274224996566772,0.02738267369568348,233,38141
1.3542991876602173,96.02442169189453,0.027152087539434433,1.327147126197815,0.0,1.327147126197815,0.027152087539434433,234,38304
1.3525896072387695,96.88143157958984,0.026681387796998024,1.3259081840515137,0.0,1.3259081840515137,0.026681387796998024,235,38467
1.353979468345642,97.16715240478516,0.02712925337255001,1.326850175857544,0.0,1.326850175857544,0.02712925337255001,236,38630
1.3536388874053955,96.9388427734375,0.026928216218948364,1.3267107009887695,0.0,1.3267107009887695,0.026928216218948364,237,38793
1.3512048721313477,95.89137268066406,0.0261825118213892,1.3250223398208618,0.0,1.3250223398208618,0.0261825118213892,238,38956
1.3517615795135498,96.59669494628906,0.026794416829943657,1.3249671459197998,0.0,1.3249671459197998,0.026794416829943657,239,39119
1.3515194654464722,96.42222595214844,0.029630178585648537,1.3218892812728882,0.0,1.3218892812728882,0.029630178585648537,240,39282
1.3500365018844604,95.77686309814453,0.028665857389569283,1.3213706016540527,0.0,1.3213706016540527,0.028665857389569283,241,39445
1.3468464612960815,96.87271118164062,0.02739887312054634,1.319447636604309,0.0,1.319447636604309,0.02739887312054634,242,39608
1.347367525100708,95.75473022460938,0.02780229039490223,1.3195651769638062,0.0,1.3195651769638062,0.02780229039490223,243,39771
1.3469027280807495,97.61071014404297,0.027846762910485268,1.3190559148788452,0.0,1.3190559148788452,0.027846762910485268,244,39934
1.3462836742401123,96.99401092529297,0.027034712955355644,1.319248914718628,0.0,1.319248914718628,0.027034712955355644,245,40097
1.3480606079101562,96.46813201904297,0.028482044115662575,1.3195785284042358,0.0,1.3195785284042358,0.028482044115662575,246,40260
1.3466206789016724,95.17073059082031,0.02816309593617916,1.3184576034545898,0.0,1.3184576034545898,0.02816309593617916,247,40423
1.345908284187317,96.54456329345703,0.02718367613852024,1.3187246322631836,0.0,1.3187246322631836,0.02718367613852024,248,40586
1.3450361490249634,96.08943176269531,0.027304021641612053,1.3177320957183838,0.0,1.3177320957183838,0.027304021641612053,249,40749
1.3437821865081787,96.08880615234375,0.026234809309244156,1.31754732131958,0.0,1.31754732131958,0.026234809309244156,250,40912
1.3438081741333008,95.39769744873047,0.02650931477546692,1.3172988891601562,0.0,1.3172988891601562,0.02650931477546692,251,41075
1.3441094160079956,97.19267272949219,0.027077065780758858,1.3170323371887207,0.0,1.3170323371887207,0.027077065780758858,252,41238
1.3440427780151367,96.3656234741211,0.026701008901000023,1.3173418045043945,0.0,1.3173418045043945,0.026701008901000023,253,41401
1.3431817293167114,96.24701690673828,0.02604413963854313,1.317137598991394,0.0,1.317137598991394,0.02604413963854313,254,41564
1.353918194770813,96.17611694335938,0.031230822205543518,1.3226873874664307,0.0,1.3226873874664307,0.031230822205543518,255,41727
1.3525314331054688,95.91987609863281,0.030030108988285065,1.322501301765442,0.0,1.322501301765442,0.030030108988285065,256,41890
1.3510665893554688,96.61067962646484,0.029128029942512512,1.3219385147094727,0.0,1.3219385147094727,0.029128029942512512,257,42053
1.3490679264068604,96.20256805419922,0.028206169605255127,1.3208616971969604,0.0,1.3208616971969604,0.028206169605255127,258,42216
1.3500235080718994,96.45535278320312,0.0287005752325058,1.3213229179382324,0.0,1.3213229179382324,0.0287005752325058,259,42379
1.3497520685195923,95.79779815673828,0.02892434224486351,1.3208277225494385,0.0,1.3208277225494385,0.02892434224486351,260,42542
1.3492223024368286,97.47394561767578,0.028476547449827194,1.3207457065582275,0.0,1.3207457065582275,0.028476547449827194,261,42705
1.348799467086792,97.96687316894531,0.028378525748848915,1.3204209804534912,0.0,1.3204209804534912,0.028378525748848915,262,42868
1.3483076095581055,95.89728546142578,0.02808716520667076,1.3202204704284668,0.0,1.3202204704284668,0.02808716520667076,263,43031
1.3467514514923096,97.3748779296875,0.027569379657506943,1.31918203830719,0.0,1.31918203830719,0.027569379657506943,264,43194
1.3472321033477783,96.82039642333984,0.027659986168146133,1.3195720911026,0.0,1.3195720911026,0.027659986168146133,265,43357
1.3468097448349,96.0462875366211,0.02729969471693039,1.3195101022720337,0.0,1.3195101022720337,0.02729969471693039,266,43520
1.3460502624511719,96.96026611328125,0.02706734836101532,1.3189829587936401,0.0,1.3189829587936401,0.02706734836101532,267,43683
1.3458386659622192,96.20864868164062,0.02729417011141777,1.3185445070266724,0.0,1.3185445070266724,0.02729417011141777,268,43846
1.3448960781097412,95.8405532836914,0.026689674705266953,1.3182064294815063,0.0,1.3182064294815063,0.026689674705266953,269,44009
1.3427568674087524,96.79106140136719,0.02900676243007183,1.313750147819519,0.0,1.313750147819519,0.02900676243007183,270,44172
1.3413846492767334,96.63530731201172,0.028387485072016716,1.3129972219467163,0.0,1.3129972219467163,0.028387485072016716,271,44335
1.340498924255371,96.62779998779297,0.02834329754114151,1.3121556043624878,0.0,1.3121556043624878,0.02834329754114151,272,44498
1.3392531871795654,96.55362701416016,0.0274315495043993,1.3118215799331665,0.0,1.3118215799331665,0.0274315495043993,273,44661
1.3386503458023071,95.12032318115234,0.027431460097432137,1.3112188577651978,0.0,1.3112188577651978,0.027431460097432137,274,44824
1.337733507156372,95.80729675292969,0.02714633196592331,1.3105871677398682,0.0,1.3105871677398682,0.02714633196592331,275,44987
1.3374217748641968,96.31596374511719,0.027513638138771057,1.309908151626587,0.0,1.309908151626587,0.027513638138771057,276,45150
1.3376768827438354,95.77591705322266,0.027164185419678688,1.310512661933899,0.0,1.310512661933899,0.027164185419678688,277,45313
1.337145209312439,96.3885726928711,0.02686459943652153,1.3102805614471436,0.0,1.3102805614471436,0.02686459943652153,278,45476
1.3365031480789185,96.01241302490234,0.026421306654810905,1.3100818395614624,0.0,1.3100818395614624,0.026421306654810905,279,45639
1.3362432718276978,97.10066223144531,0.026727885007858276,1.309515357017517,0.0,1.309515357017517,0.026727885007858276,280,45802
1.3368489742279053,97.1178207397461,0.026983333751559258,1.3098655939102173,0.0,1.3098655939102173,0.026983333751559258,281,45965
1.3349324464797974,96.96520233154297,0.02570270001888275,1.3092297315597534,0.0,1.3092297315597534,0.02570270001888275,282,46128
1.3352826833724976,96.71952819824219,0.026694055646657944,1.3085886240005493,0.0,1.3085886240005493,0.026694055646657944,283,46291
1.3342183828353882,97.62338256835938,0.025854628533124924,1.3083637952804565,0.0,1.3083637952804565,0.025854628533124924,284,46454
1.3422640562057495,97.10964965820312,0.030774282291531563,1.3114898204803467,0.0,1.3114898204803467,0.030774282291531563,285,46617
1.3442926406860352,97.25948333740234,0.03096696175634861,1.3133256435394287,0.0,1.3133256435394287,0.03096696175634861,286,46780
1.3439645767211914,97.82882690429688,0.030609123408794403,1.3133554458618164,0.0,1.3133554458618164,0.030609123408794403,287,46943
1.3426945209503174,96.57718658447266,0.029909959062933922,1.3127845525741577,0.0,1.3127845525741577,0.029909959062933922,288,47106
1.3416872024536133,97.7017822265625,0.02922298200428486,1.3124642372131348,0.0,1.3124642372131348,0.02922298200428486,289,47269
1.3413139581680298,97.55498504638672,0.029087008908391,1.3122268915176392,0.0,1.3122268915176392,0.029087008908391,290,47432
1.339458703994751,95.13545989990234,0.0282756257802248,1.3111830949783325,0.0,1.3111830949783325,0.0282756257802248,291,47595
1.33979070186615,95.6713638305664,0.028634952381253242,1.3111557960510254,0.0,1.3111557960510254,0.028634952381253242,292,47758
1.3391491174697876,95.82787322998047,0.0284048393368721,1.310744285583496,0.0,1.310744285583496,0.0284048393368721,293,47921
1.3391532897949219,96.25570678710938,0.028505872935056686,1.3106473684310913,0.0,1.3106473684310913,0.028505872935056686,294,48084
1.3391337394714355,96.7411117553711,0.028571413829922676,1.3105623722076416,0.0,1.3105623722076416,0.028571413829922676,295,48247
1.3385018110275269,96.94605255126953,0.02762385830283165,1.3108779191970825,0.0,1.3108779191970825,0.02762385830283165,296,48410
1.3376386165618896,96.3609390258789,0.027706973254680634,1.3099316358566284,0.0,1.3099316358566284,0.027706973254680634,297,48573
1.3377196788787842,96.2668228149414,0.027661053463816643,1.31005859375,0.0,1.31005859375,0.027661053463816643,298,48736
1.3360618352890015,97.1785659790039,0.02682059071958065,1.3092412948608398,0.0,1.3092412948608398,0.02682059071958065,299,48899
1.3392611742019653,96.36186218261719,0.027807973325252533,1.3114532232284546,0.0,1.3114532232284546,0.027807973325252533,300,49062
1.337764859199524,96.67041778564453,0.027884673327207565,1.3098801374435425,0.0,1.3098801374435425,0.027884673327207565,301,49225
1.3361934423446655,97.31268310546875,0.026631608605384827,1.309561848640442,0.0,1.309561848640442,0.026631608605384827,302,49388
1.3353413343429565,97.21556854248047,0.02613043785095215,1.3092108964920044,0.0,1.3092108964920044,0.02613043785095215,303,49551
1.3352090120315552,96.22456359863281,0.026217961683869362,1.3089910745620728,0.0,1.3089910745620728,0.026217961683869362,304,49714
1.3351080417633057,97.49373626708984,0.026147931814193726,1.3089600801467896,0.0,1.3089600801467896,0.026147931814193726,305,49877
1.3351330757141113,95.89146423339844,0.025952111929655075,1.3091809749603271,0.0,1.3091809749603271,0.025952111929655075,306,50040
1.3341071605682373,96.74088287353516,0.025989361107349396,1.3081177473068237,0.0,1.3081177473068237,0.025989361107349396,307,50203
1.3336586952209473,96.40850067138672,0.025822900235652924,1.3078358173370361,0.0,1.3078358173370361,0.025822900235652924,308,50366
1.33344566822052,96.73165893554688,0.025447243824601173,1.3079984188079834,0.0,1.3079984188079834,0.025447243824601173,309,50529
1.3329967260360718,96.26390075683594,0.02550603821873665,1.3074907064437866,0.0,1.3074907064437866,0.02550603821873665,310,50692
1.332162857055664,97.11939239501953,0.025349684059619904,1.30681312084198,0.0,1.30681312084198,0.025349684059619904,311,50855
1.3318727016448975,96.53141784667969,0.025073641911149025,1.306799054145813,0.0,1.306799054145813,0.025073641911149025,312,51018
1.330837607383728,96.73463439941406,0.024963026866316795,1.3058745861053467,0.0,1.3058745861053467,0.024963026866316795,313,51181
1.3306608200073242,96.42388916015625,0.02500165067613125,1.3056591749191284,0.0,1.3056591749191284,0.02500165067613125,314,51344
1.3372775316238403,96.93055725097656,0.02936583198606968,1.30791175365448,0.0,1.30791175365448,0.02936583198606968,315,51507
1.3356059789657593,95.98069763183594,0.0280006043612957,1.3076053857803345,0.0,1.3076053857803345,0.0280006043612957,316,51670
1.3346436023712158,96.90715026855469,0.027543913573026657,1.30709969997406,0.0,1.30709969997406,0.027543913573026657,317,51833
1.3340768814086914,97.28895568847656,0.02756078541278839,1.3065160512924194,0.0,1.3065160512924194,0.02756078541278839,318,51996
1.3331323862075806,96.25360107421875,0.027129795402288437,1.3060026168823242,0.0,1.3060026168823242,0.027129795402288437,319,52159
1.3328922986984253,95.68785858154297,0.026656951755285263,1.3062353134155273,0.0,1.3062353134155273,0.026656951755285263,320,52322
1.3321601152420044,95.30662536621094,0.026551127433776855,1.3056089878082275,0.0,1.3056089878082275,0.026551127433776855,321,52485
1.331804633140564,95.6055908203125,0.0263669416308403,1.305437684059143,0.0,1.305437684059143,0.0263669416308403,322,52648
1.3302286863327026,96.10091400146484,0.02548934519290924,1.3047393560409546,0.0,1.3047393560409546,0.02548934519290924,323,52811
1.3306893110275269,96.64212799072266,0.025751695036888123,1.3049376010894775,0.0,1.3049376010894775,0.025751695036888123,324,52974
1.330491542816162,95.62356567382812,0.02627064846456051,1.3042209148406982,0.0,1.3042209148406982,0.02627064846456051,325,53137
1.3291668891906738,97.01478576660156,0.02516346424818039,1.3040034770965576,0.0,1.3040034770965576,0.02516346424818039,326,53300
1.3296244144439697,96.49880981445312,0.025421278551220894,1.3042031526565552,0.0,1.3042031526565552,0.025421278551220894,327,53463
1.330023169517517,96.08763122558594,0.025773242115974426,1.304249882698059,0.0,1.304249882698059,0.025773242115974426,328,53626
1.3288284540176392,97.24091339111328,0.025323307141661644,1.3035051822662354,0.0,1.3035051822662354,0.025323307141661644,329,53789
1.3361514806747437,97.18743896484375,0.0300749521702528,1.3060765266418457,0.0,1.3060765266418457,0.0300749521702528,330,53952
1.3331513404846191,95.76864624023438,0.028699152171611786,1.3044521808624268,0.0,1.3044521808624268,0.028699152171611786,331,54115
1.3327083587646484,96.34542083740234,0.028542423620820045,1.3041659593582153,0.0,1.3041659593582153,0.028542423620820045,332,54278
1.33132004737854,95.8969955444336,0.02751518227159977,1.303804874420166,0.0,1.303804874420166,0.02751518227159977,333,54441
1.331924319267273,96.88294219970703,0.028132468461990356,1.303791880607605,0.0,1.303791880607605,0.028132468461990356,334,54604
1.3299922943115234,96.13860321044922,0.02657911740243435,1.3034131526947021,0.0,1.3034131526947021,0.02657911740243435,335,54767
1.330069899559021,97.08728790283203,0.026719259098172188,1.3033506870269775,0.0,1.3033506870269775,0.026719259098172188,336,54930
1.3295488357543945,95.67152404785156,0.02625729702413082,1.3032915592193604,0.0,1.3032915592193604,0.02625729702413082,337,55093
1.3285943269729614,96.7059555053711,0.026019707322120667,1.302574634552002,0.0,1.302574634552002,0.026019707322120667,338,55256
1.3284472227096558,97.26026153564453,0.025966281071305275,1.302480936050415,0.0,1.302480936050415,0.025966281071305275,339,55419
1.3274173736572266,96.58489990234375,0.02537500485777855,1.3020423650741577,0.0,1.3020423650741577,0.02537500485777855,340,55582
1.3270931243896484,64.30006408691406,0.02533883787691593,1.3017542362213135,0.0,1.3017542362213135,0.02533883787691593,341,55745
1.3272929191589355,47.13413619995117,0.025490885600447655,1.3018020391464233,0.0,1.3018020391464233,0.025490885600447655,342,55908
1.3265057802200317,47.62140655517578,0.024927806109189987,1.3015779256820679,0.0,1.3015779256820679,0.024927806109189987,343,56071
1.3262923955917358,47.58681869506836,0.025067361071705818,1.3012250661849976,0.0,1.3012250661849976,0.025067361071705818,344,56234
1.328691840171814,47.23591232299805,0.028246348723769188,1.3004454374313354,0.0,1.3004454374313354,0.028246348723769188,345,56397
1.3266980648040771,47.31874084472656,0.026776397600769997,1.2999216318130493,0.0,1.2999216318130493,0.026776397600769997,346,56560
1.3264849185943604,47.05611038208008,0.02658979967236519,1.299895167350769,0.0,1.299895167350769,0.02658979967236519,347,56723
1.3267043828964233,46.405033111572266,0.026808055117726326,1.2998963594436646,0.0,1.2998963594436646,0.026808055117726326,348,56886
1.326409101486206,46.86005401611328,0.02671094238758087,1.2996981143951416,0.0,1.2996981143951416,0.02671094238758087,349,57049
1.3267796039581299,47.03651428222656,0.027106544002890587,1.299673080444336,0.0,1.299673080444336,0.027106544002890587,350,57212
1.3260629177093506,47.14291000366211,0.026898380368947983,1.2991645336151123,0.0,1.2991645336151123,0.026898380368947983,351,57375
1.3262971639633179,46.84912872314453,0.02697340026497841,1.2993237972259521,0.0,1.2993237972259521,0.02697340026497841,352,57538
1.325535774230957,46.62447738647461,0.026764119043946266,1.298771619796753,0.0,1.298771619796753,0.026764119043946266,353,57701
1.3260616064071655,46.94825744628906,0.026990896090865135,1.2990707159042358,0.0,1.2990707159042358,0.026990896090865135,354,57864
1.3246779441833496,47.025394439697266,0.026279741898179054,1.2983982563018799,0.0,1.2983982563018799,0.026279741898179054,355,58027
1.3249949216842651,46.930763244628906,0.026784250512719154,1.298210620880127,0.0,1.298210620880127,0.026784250512719154,356,58190
1.325008749961853,47.424198150634766,0.026347920298576355,1.2986608743667603,0.0,1.2986608743667603,0.026347920298576355,357,58353
1.3252593278884888,46.7956428527832,0.02674059569835663,1.2985187768936157,0.0,1.2985187768936157,0.02674059569835663,358,58516
1.3250336647033691,46.71192932128906,0.026675686240196228,1.2983579635620117,0.0,1.2983579635620117,0.026675686240196228,359,58679
1.3282922506332397,46.604515075683594,0.02906152606010437,1.299230694770813,0.0,1.299230694770813,0.02906152606010437,360,58842
1.326213002204895,47.058349609375,0.02773534320294857,1.2984776496887207,0.0,1.2984776496887207,0.02773534320294857,361,59005
1.3250938653945923,46.773345947265625,0.02717437967658043,1.297919511795044,0.0,1.297919511795044,0.02717437967658043,362,59168
1.3242831230163574,47.88090896606445,0.02674025483429432,1.2975428104400635,0.0,1.2975428104400635,0.02674025483429432,363,59331
1.324059247970581,46.82148361206055,0.02671097405254841,1.2973482608795166,0.0,1.2973482608795166,0.02671097405254841,364,59494
1.3222219944000244,47.09619140625,0.025589648634195328,1.2966322898864746,0.0,1.2966322898864746,0.025589648634195328,365,59657
1.3229354619979858,46.956356048583984,0.026031961664557457,1.2969034910202026,0.0,1.2969034910202026,0.026031961664557457,366,59820
1.3230730295181274,47.522727966308594,0.026233786717057228,1.2968392372131348,0.0,1.2968392372131348,0.026233786717057228,367,59983
1.3220818042755127,47.393577575683594,0.025612469762563705,1.2964693307876587,0.0,1.2964693307876587,0.025612469762563705,368,60146
1.3217631578445435,47.16196060180664,0.025801023468375206,1.2959620952606201,0.0,1.2959620952606201,0.025801023468375206,369,60309
1.3210551738739014,47.74159240722656,0.024948149919509888,1.2961070537567139,0.0,1.2961070537567139,0.024948149919509888,370,60472
1.3219501972198486,47.42341995239258,0.02580578252673149,1.2961443662643433,0.0,1.2961443662643433,0.02580578252673149,371,60635
1.3219501972198486,47.60697555541992,0.025707507506012917,1.2962427139282227,0.0,1.2962427139282227,0.025707507506012917,372,60798
1.3215458393096924,47.91456985473633,0.025579694658517838,1.2959661483764648,0.0,1.2959661483764648,0.025579694658517838,373,60961
1.3212007284164429,47.97990417480469,0.025485001504421234,1.2957156896591187,0.0,1.2957156896591187,0.025485001504421234,374,61124
1.3275904655456543,47.35209655761719,0.0300432275980711,1.2975472211837769,0.0,1.2975472211837769,0.0300432275980711,375,61287
1.3252493143081665,47.60781478881836,0.02828235924243927,1.2969669103622437,0.0,1.2969669103622437,0.02828235924243927,376,61450
1.3252639770507812,47.59423065185547,0.028100192546844482,1.2971638441085815,0.0,1.2971638441085815,0.028100192546844482,377,61613
1.3250490427017212,47.84797668457031,0.02779480814933777,1.297254204750061,0.0,1.297254204750061,0.02779480814933777,378,61776
1.3246269226074219,47.43617248535156,0.027313001453876495,1.297313928604126,0.0,1.297313928604126,0.027313001453876495,379,61939
1.3246029615402222,47.30211639404297,0.027199987322092056,1.2974029779434204,0.0,1.2974029779434204,0.027199987322092056,380,62102
1.325039029121399,47.69664001464844,0.027244720607995987,1.2977943420410156,0.0,1.2977943420410156,0.027244720607995987,381,62265
1.3245055675506592,47.45134353637695,0.026822330430150032,1.2976832389831543,0.0,1.2976832389831543,0.026822330430150032,382,62428
1.3240362405776978,48.00037384033203,0.02665499970316887,1.2973812818527222,0.0,1.2973812818527222,0.02665499970316887,383,62591
1.3239383697509766,48.09122085571289,0.02645520307123661,1.297483205795288,0.0,1.297483205795288,0.02645520307123661,384,62754
1.3240424394607544,47.16374206542969,0.026654936373233795,1.2973874807357788,0.0,1.2973874807357788,0.026654936373233795,385,62917
1.3228631019592285,47.25978088378906,0.02577790804207325,1.297085165977478,0.0,1.297085165977478,0.02577790804207325,386,63080
1.3234187364578247,47.43359375,0.025998223572969437,1.2974205017089844,0.0,1.2974205017089844,0.025998223572969437,387,63243
1.322239637374878,47.15705108642578,0.025374993681907654,1.296864628791809,0.0,1.296864628791809,0.025374993681907654,388,63406
1.3229953050613403,47.76586151123047,0.026044445112347603,1.2969508171081543,0.0,1.2969508171081543,0.026044445112347603,389,63569
1.3240164518356323,48.11432647705078,0.026848604902625084,1.2971678972244263,0.0,1.2971678972244263,0.026848604902625084,390,63732
1.3228477239608765,47.003173828125,0.02612757496535778,1.2967201471328735,0.0,1.2967201471328735,0.02612757496535778,391,63895
1.322039008140564,47.267486572265625,0.025846397504210472,1.2961926460266113,0.0,1.2961926460266113,0.025846397504210472,392,64058
1.3223909139633179,46.915061950683594,0.025821298360824585,1.296569585800171,0.0,1.296569585800171,0.025821298360824585,393,64221
1.3215175867080688,47.40325164794922,0.025449302047491074,1.2960683107376099,0.0,1.2960683107376099,0.025449302047491074,394,64384
1.3207942247390747,47.636009216308594,0.024881241843104362,1.2959129810333252,0.0,1.2959129810333252,0.024881241843104362,395,64547
1.3209508657455444,47.16477966308594,0.025195075199007988,1.2957557439804077,0.0,1.2957557439804077,0.025195075199007988,396,64710
1.3202120065689087,47.308223724365234,0.025047093629837036,1.295164942741394,0.0,1.295164942741394,0.025047093629837036,397,64873
1.3200196027755737,47.16216278076172,0.024761464446783066,1.2952581644058228,0.0,1.2952581644058228,0.024761464446783066,398,65036
1.3198245763778687,47.485233306884766,0.0250540878623724,1.2947704792022705,0.0,1.2947704792022705,0.0250540878623724,399,65199
1.31986403465271,47.42720413208008,0.02495627850294113,1.294907808303833,0.0,1.294907808303833,0.02495627850294113,400,65362
1.3188437223434448,47.32724380493164,0.024338720366358757,1.294505000114441,0.0,1.294505000114441,0.024338720366358757,401,65525
1.319082260131836,47.30656433105469,0.024482425302267075,1.2945998907089233,0.0,1.2945998907089233,0.024482425302267075,402,65688
1.3189702033996582,47.087459564208984,0.024388963356614113,1.2945812940597534,0.0,1.2945812940597534,0.024388963356614113,403,65851
1.3194864988327026,47.73465347290039,0.024671945720911026,1.2948145866394043,0.0,1.2948145866394043,0.024671945720911026,404,66014
1.3220953941345215,47.77132797241211,0.028059033676981926,1.2940363883972168,0.0,1.2940363883972168,0.028059033676981926,405,66177
1.320068597793579,46.93538284301758,0.026673194020986557,1.2933954000473022,0.0,1.2933954000473022,0.026673194020986557,406,66340
1.3201642036437988,47.31717300415039,0.026787415146827698,1.2933768033981323,0.0,1.2933768033981323,0.026787415146827698,407,66503
1.3198338747024536,47.448482513427734,0.026460781693458557,1.2933731079101562,0.0,1.2933731079101562,0.026460781693458557,408,66666
1.319335699081421,47.054107666015625,0.025931065902113914,1.2934045791625977,0.0,1.2934045791625977,0.025931065902113914,409,66829
1.3196929693222046,47.70816421508789,0.0261643398553133,1.29352867603302,0.0,1.29352867603302,0.0261643398553133,410,66992
1.3188068866729736,46.976707458496094,0.025564242154359818,1.2932426929473877,0.0,1.2932426929473877,0.025564242154359818,411,67155
1.31850266456604,46.67497634887695,0.025753669440746307,1.292749047279358,0.0,1.292749047279358,0.025753669440746307,412,67318
1.318151831626892,47.32207489013672,0.025307580828666687,1.292844295501709,0.0,1.292844295501709,0.025307580828666687,413,67481
1.3186382055282593,46.79453659057617,0.025779763236641884,1.2928584814071655,0.0,1.2928584814071655,0.025779763236641884,414,67644
1.3178426027297974,46.736812591552734,0.02530308999121189,1.2925394773483276,0.0,1.2925394773483276,0.02530308999121189,415,67807
1.3178339004516602,47.16790771484375,0.025303823873400688,1.2925300598144531,0.0,1.2925300598144531,0.025303823873400688,416,67970
1.3175501823425293,46.904483795166016,0.02513599954545498,1.2924141883850098,0.0,1.2924141883850098,0.02513599954545498,417,68133
1.3174430131912231,46.941856384277344,0.02495860494673252,1.2924844026565552,0.0,1.2924844026565552,0.02495860494673252,418,68296
1.3169194459915161,47.386592864990234,0.024571632966399193,1.29234778881073,0.0,1.29234778881073,0.024571632966399193,419,68459
1.3203935623168945,47.67796325683594,0.026630643755197525,1.2937629222869873,0.0,1.2937629222869873,0.026630643755197525,420,68622
1.3195786476135254,47.426658630371094,0.026106471195816994,1.293472170829773,0.0,1.293472170829773,0.026106471195816994,421,68785
1.319263219833374,47.27840805053711,0.02595541812479496,1.2933077812194824,0.0,1.2933077812194824,0.02595541812479496,422,68948
1.3194818496704102,47.895591735839844,0.026105791330337524,1.293376088142395,0.0,1.293376088142395,0.026105791330337524,423,69111
1.3193432092666626,47.59600830078125,0.025979872792959213,1.293363332748413,0.0,1.293363332748413,0.025979872792959213,424,69274
1.319029450416565,47.981407165527344,0.02592378668487072,1.2931057214736938,0.0,1.2931057214736938,0.02592378668487072,425,69437
1.318737268447876,47.72800827026367,0.02579043060541153,1.2929468154907227,0.0,1.2929468154907227,0.02579043060541153,426,69600
1.3185685873031616,47.70283889770508,0.0256961677223444,1.292872428894043,0.0,1.292872428894043,0.0256961677223444,427,69763
1.3184053897857666,47.135276794433594,0.025719352066516876,1.2926859855651855,0.0,1.2926859855651855,0.025719352066516876,428,69926
1.3174471855163574,46.93068313598633,0.025359520688652992,1.2920876741409302,0.0,1.2920876741409302,0.025359520688652992,429,70089
1.317437767982483,47.185035705566406,0.02540818229317665,1.292029619216919,0.0,1.292029619216919,0.02540818229317665,430,70252
1.3171159029006958,46.91581726074219,0.025254657492041588,1.2918612957000732,0.0,1.2918612957000732,0.025254657492041588,431,70415
1.316699504852295,47.51080322265625,0.025008201599121094,1.2916913032531738,0.0,1.2916913032531738,0.025008201599121094,432,70578
1.315572738647461,46.27865219116211,0.024578675627708435,1.2909940481185913,0.0,1.2909940481185913,0.024578675627708435,433,70741
1.315758228302002,46.50642395019531,0.024610361084342003,1.2911478281021118,0.0,1.2911478281021118,0.024610361084342003,434,70904
1.322005271911621,47.3802490234375,0.029757551848888397,1.2922477722167969,0.0,1.2922477722167969,0.029757551848888397,435,71067
1.3194915056228638,47.32291793823242,0.028184058144688606,1.2913074493408203,0.0,1.2913074493408203,0.028184058144688606,436,71230
1.3185796737670898,47.496158599853516,0.02756914123892784,1.2910104990005493,0.0,1.2910104990005493,0.02756914123892784,437,71393
1.318302869796753,47.697166442871094,0.027078891173005104,1.2912240028381348,0.0,1.2912240028381348,0.027078891173005104,438,71556
1.3189226388931274,47.00177764892578,0.027446750551462173,1.2914758920669556,0.0,1.2914758920669556,0.027446750551462173,439,71719
1.3192588090896606,47.236995697021484,0.027571428567171097,1.2916873693466187,0.0,1.2916873693466187,0.027571428567171097,440,71882
1.3188117742538452,47.23517608642578,0.027324728667736053,1.2914870977401733,0.0,1.2914870977401733,0.027324728667736053,441,72045
1.318461537361145,47.186798095703125,0.026944348588585854,1.2915171384811401,0.0,1.2915171384811401,0.026944348588585854,442,72208
1.318422555923462,47.605037689208984,0.02704267017543316,1.2913799285888672,0.0,1.2913799285888672,0.02704267017543316,443,72371
1.3185899257659912,46.99286651611328,0.02721141092479229,1.2913784980773926,0.0,1.2913784980773926,0.02721141092479229,444,72534
1.3180763721466064,47.31675338745117,0.026769205927848816,1.2913072109222412,0.0,1.2913072109222412,0.026769205927848816,445,72697
1.3181689977645874,47.57149887084961,0.027097992599010468,1.2910710573196411,0.0,1.2910710573196411,0.027097992599010468,446,72860
1.3179124593734741,47.143402099609375,0.02668153867125511,1.2912309169769287,0.0,1.2912309169769287,0.02668153867125511,447,73023
1.3175981044769287,47.65303421020508,0.02657650224864483,1.2910215854644775,0.0,1.2910215854644775,0.02657650224864483,448,73186
1.3172918558120728,46.84325408935547,0.026443619281053543,1.2908482551574707,0.0,1.2908482551574707,0.026443619281053543,449,73349
1.3194483518600464,46.56502914428711,0.027030663564801216,1.2924176454544067,0.0,1.2924176454544067,0.027030663564801216,450,73512
1.3195161819458008,46.884334564208984,0.027176113799214363,1.2923400402069092,0.0,1.2923400402069092,0.027176113799214363,451,73675
1.3181264400482178,47.17464828491211,0.026440568268299103,1.2916858196258545,0.0,1.2916858196258545,0.026440568268299103,452,73838
