Total_loss/train,Epoch_time/train,Safety_loss/train,Descent_loss/train,Performance_loss/train,hji_vi_descent_loss_term/train,regulation_loss_term/train,epoch,step
0.5106902122497559,23.621633529663086,0.07755759358406067,0.4331325888633728,0.0,0.4331325888633728,0.07755759358406067,224,36674
0.5101107358932495,22.52755355834961,0.07760781049728394,0.43250295519828796,0.0,0.43250295519828796,0.07760781049728394,225,36837
0.5094107389450073,22.73101806640625,0.0773407518863678,0.4320699870586395,0.0,0.4320699870586395,0.0773407518863678,226,37000
0.5090616345405579,22.613727569580078,0.07725226134061813,0.43180936574935913,0.0,0.43180936574935913,0.07725226134061813,227,37163
0.5086938738822937,21.9207706451416,0.07718165218830109,0.4315122067928314,0.0,0.4315122067928314,0.07718165218830109,228,37326
0.508424699306488,22.592538833618164,0.07714076340198517,0.43128395080566406,0.0,0.43128395080566406,0.07714076340198517,229,37489
0.5082085728645325,22.079599380493164,0.07711698114871979,0.4310916066169739,0.0,0.4310916066169739,0.07711698114871979,230,37652
0.5080440640449524,23.002687454223633,0.07710106670856476,0.43094301223754883,0.0,0.43094301223754883,0.07710106670856476,231,37815
0.5077742338180542,23.00403594970703,0.07707120478153229,0.4307030439376831,0.0,0.4307030439376831,0.07707120478153229,232,37978
0.5075424313545227,22.112342834472656,0.07704957574605942,0.4304928779602051,0.0,0.4304928779602051,0.07704957574605942,233,38141
0.5073159337043762,22.608718872070312,0.0770179033279419,0.4302980303764343,0.0,0.4302980303764343,0.0770179033279419,234,38304
0.5070764422416687,22.2706241607666,0.07699152082204819,0.4300849437713623,0.0,0.4300849437713623,0.07699152082204819,235,38467
0.5068771839141846,22.730037689208984,0.07697882503271103,0.42989838123321533,0.0,0.42989838123321533,0.07697882503271103,236,38630
0.5067026615142822,22.792287826538086,0.0769650787115097,0.4297375977039337,0.0,0.4297375977039337,0.0769650787115097,237,38793
0.5064641833305359,22.358802795410156,0.07694443315267563,0.42951977252960205,0.0,0.42951977252960205,0.07694443315267563,238,38956
0.5062893629074097,22.070066452026367,0.07693483680486679,0.42935454845428467,0.0,0.42935454845428467,0.07693483680486679,239,39119
0.5059518218040466,22.969776153564453,0.07682948559522629,0.42912232875823975,0.0,0.42912232875823975,0.07682948559522629,240,39282
0.5059148073196411,23.686086654663086,0.07691401243209839,0.4290008246898651,0.0,0.4290008246898651,0.07691401243209839,241,39445
0.5057403445243835,23.37838363647461,0.07691363245248795,0.4288266897201538,0.0,0.4288266897201538,0.07691363245248795,242,39608
0.5055872797966003,22.897790908813477,0.07692413032054901,0.4286631643772125,0.0,0.4286631643772125,0.07692413032054901,243,39771
0.5054417848587036,23.45029640197754,0.07692314684391022,0.4285186231136322,0.0,0.4285186231136322,0.07692314684391022,244,39934
0.5051940679550171,22.276859283447266,0.07691556960344315,0.42827850580215454,0.0,0.42827850580215454,0.07691556960344315,245,40097
0.5049872994422913,23.415969848632812,0.07690857350826263,0.42807871103286743,0.0,0.42807871103286743,0.07690857350826263,246,40260
0.5047979354858398,22.79768180847168,0.07690723240375519,0.42789068818092346,0.0,0.42789068818092346,0.07690723240375519,247,40423
0.5046290755271912,22.505800247192383,0.07690409570932388,0.4277249872684479,0.0,0.4277249872684479,0.07690409570932388,248,40586
0.5044133067131042,23.389402389526367,0.07689102739095688,0.4275222718715668,0.0,0.4275222718715668,0.07689102739095688,249,40749
0.5041996240615845,22.88802719116211,0.0768781378865242,0.42732149362564087,0.0,0.42732149362564087,0.0768781378865242,250,40912
0.5039772987365723,23.4428768157959,0.0768667683005333,0.4271105229854584,0.0,0.4271105229854584,0.0768667683005333,251,41075
0.5037744641304016,23.33382225036621,0.07685103267431259,0.4269234538078308,0.0,0.4269234538078308,0.07685103267431259,252,41238
0.5035692453384399,22.461074829101562,0.07683949917554855,0.4267297685146332,0.0,0.4267297685146332,0.07683949917554855,253,41401
0.5033497214317322,23.070995330810547,0.07681997120380402,0.42652973532676697,0.0,0.42652973532676697,0.07681997120380402,254,41564
0.5047240853309631,23.056800842285156,0.07681604474782944,0.4279080331325531,0.0,0.4279080331325531,0.07681604474782944,255,41727
0.5046471357345581,23.57193374633789,0.07685558497905731,0.4277915358543396,0.0,0.4277915358543396,0.07685558497905731,256,41890
0.5045143961906433,22.714794158935547,0.076875701546669,0.4276387095451355,0.0,0.4276387095451355,0.076875701546669,257,42053
0.504379391670227,21.861087799072266,0.07688546180725098,0.42749395966529846,0.0,0.42749395966529846,0.07688546180725098,258,42216
0.5042344927787781,22.761173248291016,0.07688375562429428,0.4273507297039032,0.0,0.4273507297039032,0.07688375562429428,259,42379
0.5041018724441528,22.824037551879883,0.07688146084547043,0.4272204041481018,0.0,0.4272204041481018,0.07688146084547043,260,42542
0.5039166808128357,22.60755729675293,0.07687774300575256,0.42703893780708313,0.0,0.42703893780708313,0.07687774300575256,261,42705
0.5037635564804077,22.418888092041016,0.07687148451805115,0.42689210176467896,0.0,0.42689210176467896,0.07687148451805115,262,42868
0.5036223530769348,21.55370330810547,0.0768723413348198,0.4267500042915344,0.0,0.4267500042915344,0.0768723413348198,263,43031
0.5034642815589905,22.526151657104492,0.0768781453371048,0.4265861213207245,0.0,0.4265861213207245,0.0768781453371048,264,43194
0.503329336643219,23.162582397460938,0.07687682658433914,0.42645248770713806,0.0,0.42645248770713806,0.07687682658433914,265,43357
0.503187358379364,23.637439727783203,0.07687821239233017,0.42630913853645325,0.0,0.42630913853645325,0.07687821239233017,266,43520
0.5030158162117004,22.980125427246094,0.07688255608081818,0.42613327503204346,0.0,0.42613327503204346,0.07688255608081818,267,43683
0.5028656125068665,22.46451187133789,0.0768805667757988,0.42598503828048706,0.0,0.42598503828048706,0.0768805667757988,268,43846
0.5027354955673218,22.473098754882812,0.0768788605928421,0.42585664987564087,0.0,0.42585664987564087,0.0768788605928421,269,44009
0.5013148188591003,23.020732879638672,0.07698453962802887,0.42433029413223267,0.0,0.42433029413223267,0.07698453962802887,270,44172
0.5006998777389526,22.8863525390625,0.076768659055233,0.42393121123313904,0.0,0.42393121123313904,0.076768659055233,271,44335
0.5003060698509216,22.267070770263672,0.07667545974254608,0.42363059520721436,0.0,0.42363059520721436,0.07667545974254608,272,44498
0.500069797039032,22.225900650024414,0.07661961764097214,0.42345017194747925,0.0,0.42345017194747925,0.07661961764097214,273,44661
0.4997836947441101,22.812185287475586,0.07657007873058319,0.4232136309146881,0.0,0.4232136309146881,0.07657007873058319,274,44824
0.4994767904281616,22.902734756469727,0.07652003318071365,0.42295676469802856,0.0,0.42295676469802856,0.07652003318071365,275,44987
0.4992644786834717,22.595359802246094,0.07648985832929611,0.42277461290359497,0.0,0.42277461290359497,0.07648985832929611,276,45150
0.4990600645542145,22.731626510620117,0.07646424323320389,0.4225958287715912,0.0,0.4225958287715912,0.07646424323320389,277,45313
0.4988604187965393,22.359336853027344,0.07643838226795197,0.42242205142974854,0.0,0.42242205142974854,0.07643838226795197,278,45476
