Total_loss/train,Epoch_time/train,Safety_loss/train,Descent_loss/train,Performance_loss/train,hji_vi_descent_loss_term/train,regulation_loss_term/train,epoch,step
1.259772777557373,22.237565994262695,0.023179860785603523,1.2365928888320923,0.0,1.2365928888320923,0.023179860785603523,225,36837
1.2598057985305786,23.08902359008789,0.023443518206477165,1.236362338066101,0.0,1.236362338066101,0.023443518206477165,226,37000
1.2592469453811646,22.681089401245117,0.02337363176047802,1.2358733415603638,0.0,1.2358733415603638,0.02337363176047802,227,37163
1.2586208581924438,21.99394989013672,0.02346949651837349,1.2351514101028442,0.0,1.2351514101028442,0.02346949651837349,228,37326
1.257605791091919,22.622337341308594,0.02329101413488388,1.2343147993087769,0.0,1.2343147993087769,0.02329101413488388,229,37489
1.2567226886749268,23.034931182861328,0.02329164743423462,1.233431100845337,0.0,1.233431100845337,0.02329164743423462,230,37652
1.2560206651687622,22.611745834350586,0.02326611988246441,1.2327545881271362,0.0,1.2327545881271362,0.02326611988246441,231,37815
1.2550228834152222,22.413795471191406,0.023154238238930702,1.2318686246871948,0.0,1.2318686246871948,0.023154238238930702,232,37978
1.254570722579956,22.387126922607422,0.023326197639107704,1.2312445640563965,0.0,1.2312445640563965,0.023326197639107704,233,38141
1.253702163696289,22.273052215576172,0.023185528814792633,1.2305166721343994,0.0,1.2305166721343994,0.023185528814792633,234,38304
1.2531259059906006,22.609172821044922,0.02321263961493969,1.2299132347106934,0.0,1.2299132347106934,0.02321263961493969,235,38467
1.2522574663162231,23.033218383789062,0.023137833923101425,1.2291196584701538,0.0,1.2291196584701538,0.023137833923101425,236,38630
1.2513809204101562,22.434497833251953,0.02311214618384838,1.2282687425613403,0.0,1.2282687425613403,0.02311214618384838,237,38793
1.2504934072494507,22.028772354125977,0.023013299331068993,1.2274800539016724,0.0,1.2274800539016724,0.023013299331068993,238,38956
1.2498701810836792,22.844757080078125,0.02308778464794159,1.2267824411392212,0.0,1.2267824411392212,0.02308778464794159,239,39119
1.2470852136611938,22.412309646606445,0.022750284522771835,1.224334955215454,0.0,1.224334955215454,0.022750284522771835,240,39282
1.2464909553527832,23.864486694335938,0.022497115656733513,1.2239938974380493,0.0,1.2239938974380493,0.022497115656733513,241,39445
1.2462396621704102,22.54978370666504,0.022403450682759285,1.2238361835479736,0.0,1.2238361835479736,0.022403450682759285,242,39608
1.2456480264663696,22.69980239868164,0.022386841475963593,1.2232612371444702,0.0,1.2232612371444702,0.022386841475963593,243,39771
1.2451512813568115,23.483444213867188,0.022476356476545334,1.2226749658584595,0.0,1.2226749658584595,0.022476356476545334,244,39934
1.244333267211914,23.089370727539062,0.022444499656558037,1.221888780593872,0.0,1.221888780593872,0.022444499656558037,245,40097
1.2438222169876099,23.460037231445312,0.02241373620927334,1.221408486366272,0.0,1.221408486366272,0.02241373620927334,246,40260
1.243083119392395,22.213850021362305,0.02231186255812645,1.220771312713623,0.0,1.220771312713623,0.02231186255812645,247,40423
1.2425984144210815,22.50273895263672,0.022407151758670807,1.220191240310669,0.0,1.220191240310669,0.022407151758670807,248,40586
1.2419992685317993,23.823421478271484,0.02236836962401867,1.2196309566497803,0.0,1.2196309566497803,0.02236836962401867,249,40749
1.2414097785949707,23.453113555908203,0.022368568927049637,1.2190412282943726,0.0,1.2190412282943726,0.022368568927049637,250,40912
1.2407091856002808,23.792743682861328,0.022337784990668297,1.2183713912963867,0.0,1.2183713912963867,0.022337784990668297,251,41075
1.2402262687683105,22.48811149597168,0.022424574941396713,1.2178016901016235,0.0,1.2178016901016235,0.022424574941396713,252,41238
1.2395458221435547,22.275794982910156,0.02240064926445484,1.2171452045440674,0.0,1.2171452045440674,0.02240064926445484,253,41401
1.2389240264892578,22.667076110839844,0.022365346550941467,1.2165586948394775,0.0,1.2165586948394775,0.022365346550941467,254,41564
1.2337225675582886,22.56465721130371,0.021946372464299202,1.2117761373519897,0.0,1.2117761373519897,0.021946372464299202,255,41727
1.2332392930984497,22.59636688232422,0.022055527195334435,1.211183786392212,0.0,1.211183786392212,0.022055527195334435,256,41890
1.2323353290557861,22.940593719482422,0.022111041471362114,1.2102242708206177,0.0,1.2102242708206177,0.022111041471362114,257,42053
1.231442928314209,22.156982421875,0.02194424904882908,1.209498643875122,0.0,1.209498643875122,0.02194424904882908,258,42216
1.2309907674789429,22.500152587890625,0.02204066328704357,1.208950161933899,0.0,1.208950161933899,0.02204066328704357,259,42379
1.230100154876709,22.746519088745117,0.02198885567486286,1.20811128616333,0.0,1.20811128616333,0.02198885567486286,260,42542
1.2294303178787231,23.1143856048584,0.02192886732518673,1.2075014114379883,0.0,1.2075014114379883,0.02192886732518673,261,42705
1.228621244430542,22.90731430053711,0.02183574065566063,1.2067855596542358,0.0,1.2067855596542358,0.02183574065566063,262,42868
1.2281283140182495,22.138765335083008,0.021804140880703926,1.2063242197036743,0.0,1.2063242197036743,0.021804140880703926,263,43031
1.2273921966552734,23.087425231933594,0.02185104973614216,1.2055411338806152,0.0,1.2055411338806152,0.02185104973614216,264,43194
1.226750135421753,23.111602783203125,0.021855181083083153,1.2048949003219604,0.0,1.2048949003219604,0.021855181083083153,265,43357
1.2261250019073486,22.827871322631836,0.0218653604388237,1.2042596340179443,0.0,1.2042596340179443,0.0218653604388237,266,43520
1.2254072427749634,23.078123092651367,0.021758759394288063,1.2036484479904175,0.0,1.2036484479904175,0.021758759394288063,267,43683
1.2246400117874146,22.674470901489258,0.021725859493017197,1.2029141187667847,0.0,1.2029141187667847,0.021725859493017197,268,43846
1.2241581678390503,23.436342239379883,0.02177291549742222,1.2023853063583374,0.0,1.2023853063583374,0.02177291549742222,269,44009
1.2338848114013672,22.772777557373047,0.023091265931725502,1.2107934951782227,0.0,1.2107934951782227,0.023091265931725502,270,44172
1.2330318689346313,23.970367431640625,0.022802023217082024,1.2102298736572266,0.0,1.2102298736572266,0.022802023217082024,271,44335
1.232542634010315,22.308155059814453,0.022714370861649513,1.20982825756073,0.0,1.20982825756073,0.022714370861649513,272,44498
1.2320473194122314,22.37506103515625,0.022782878950238228,1.2092643976211548,0.0,1.2092643976211548,0.022782878950238228,273,44661
1.2313733100891113,22.957983016967773,0.022618476301431656,1.2087547779083252,0.0,1.2087547779083252,0.022618476301431656,274,44824
1.23102867603302,22.83240509033203,0.02261120267212391,1.2084174156188965,0.0,1.2084174156188965,0.02261120267212391,275,44987
1.2304514646530151,22.56578826904297,0.02251274511218071,1.2079386711120605,0.0,1.2079386711120605,0.02251274511218071,276,45150
1.2298475503921509,22.54509925842285,0.022505292668938637,1.207342267036438,0.0,1.207342267036438,0.022505292668938637,277,45313
1.2296842336654663,22.13121795654297,0.022606784477829933,1.2070775032043457,0.0,1.2070775032043457,0.022606784477829933,278,45476
1.2291803359985352,22.58867073059082,0.022554442286491394,1.2066259384155273,0.0,1.2066259384155273,0.022554442286491394,279,45639
1.2287803888320923,23.046554565429688,0.02257845550775528,1.2062019109725952,0.0,1.2062019109725952,0.02257845550775528,280,45802
1.2284033298492432,23.81684684753418,0.02258593961596489,1.2058173418045044,0.0,1.2058173418045044,0.02258593961596489,281,45965
1.2279335260391235,23.460702896118164,0.02261372096836567,1.2053197622299194,0.0,1.2053197622299194,0.02261372096836567,282,46128
1.2273660898208618,22.915464401245117,0.022526852786540985,1.2048392295837402,0.0,1.2048392295837402,0.022526852786540985,283,46291
1.2269208431243896,22.763431549072266,0.02246653474867344,1.2044543027877808,0.0,1.2044543027877808,0.02246653474867344,284,46454
1.2221970558166504,23.359848022460938,0.02214837819337845,1.2000486850738525,0.0,1.2000486850738525,0.02214837819337845,285,46617
1.2218989133834839,23.416072845458984,0.022346144542098045,1.1995527744293213,0.0,1.1995527744293213,0.022346144542098045,286,46780
1.2212657928466797,22.81299591064453,0.022335804998874664,1.198930025100708,0.0,1.198930025100708,0.022335804998874664,287,46943
1.2207132577896118,22.52893829345703,0.0222893375903368,1.1984238624572754,0.0,1.1984238624572754,0.0222893375903368,288,47106
1.220315933227539,22.53897476196289,0.022330664098262787,1.197985291481018,0.0,1.197985291481018,0.022330664098262787,289,47269
1.219541311264038,22.615325927734375,0.022178582847118378,1.1973627805709839,0.0,1.1973627805709839,0.022178582847118378,290,47432
1.21900475025177,22.548086166381836,0.02219315804541111,1.196811556816101,0.0,1.196811556816101,0.02219315804541111,291,47595
1.2189321517944336,22.4520206451416,0.022243034094572067,1.1966891288757324,0.0,1.1966891288757324,0.022243034094572067,292,47758
1.218315839767456,22.262653350830078,0.022211646661162376,1.1961041688919067,0.0,1.1961041688919067,0.022211646661162376,293,47921
1.2178219556808472,23.176143646240234,0.022170700132846832,1.1956512928009033,0.0,1.1956512928009033,0.022170700132846832,294,48084
1.2175651788711548,22.778106689453125,0.02218625508248806,1.1953788995742798,0.0,1.1953788995742798,0.02218625508248806,295,48247
1.217112421989441,22.88973045349121,0.022150252014398575,1.1949621438980103,0.0,1.1949621438980103,0.022150252014398575,296,48410
1.2167075872421265,22.58127784729004,0.022159244865179062,1.1945483684539795,0.0,1.1945483684539795,0.022159244865179062,297,48573
1.2163403034210205,21.64068603515625,0.022136647254228592,1.1942036151885986,0.0,1.1942036151885986,0.022136647254228592,298,48736
1.215880274772644,22.74228858947754,0.022092483937740326,1.1937878131866455,0.0,1.1937878131866455,0.022092483937740326,299,48899
1.21518874168396,23.019210815429688,0.022476261481642723,1.192712426185608,0.0,1.192712426185608,0.022476261481642723,300,49062
1.2140066623687744,23.576231002807617,0.02206089347600937,1.1919457912445068,0.0,1.1919457912445068,0.02206089347600937,301,49225
1.2137565612792969,22.306365966796875,0.022116685286164284,1.1916399002075195,0.0,1.1916399002075195,0.022116685286164284,302,49388
1.2131905555725098,22.221128463745117,0.022102896124124527,1.1910876035690308,0.0,1.1910876035690308,0.022102896124124527,303,49551
1.2127920389175415,23.36140251159668,0.022142978385090828,1.1906490325927734,0.0,1.1906490325927734,0.022142978385090828,304,49714
1.2123308181762695,23.331966400146484,0.02213161811232567,1.1901992559432983,0.0,1.1901992559432983,0.02213161811232567,305,49877
1.2117122411727905,23.523069381713867,0.022079678252339363,1.189632534980774,0.0,1.189632534980774,0.022079678252339363,306,50040
1.2113322019577026,23.28110694885254,0.022087667137384415,1.1892445087432861,0.0,1.1892445087432861,0.022087667137384415,307,50203
1.210755705833435,23.28722381591797,0.022045239806175232,1.1887104511260986,0.0,1.1887104511260986,0.022045239806175232,308,50366
1.2105557918548584,23.58081817626953,0.022171994671225548,1.1883838176727295,0.0,1.1883838176727295,0.022171994671225548,309,50529
1.210148572921753,22.857847213745117,0.02215222455561161,1.1879963874816895,0.0,1.1879963874816895,0.02215222455561161,310,50692
1.2095798254013062,22.711328506469727,0.02208179421722889,1.1874979734420776,0.0,1.1874979734420776,0.02208179421722889,311,50855
1.2092357873916626,22.55109214782715,0.02207634411752224,1.1871594190597534,0.0,1.1871594190597534,0.02207634411752224,312,51018
1.208776831626892,22.6702938079834,0.022034738212823868,1.1867420673370361,0.0,1.1867420673370361,0.022034738212823868,313,51181
1.2084424495697021,22.941877365112305,0.022071078419685364,1.1863713264465332,0.0,1.1863713264465332,0.022071078419685364,314,51344
1.2109812498092651,22.967910766601562,0.02214331366121769,1.1888378858566284,0.0,1.1888378858566284,0.02214331366121769,315,51507
1.2111828327178955,22.993789672851562,0.022222431376576424,1.1889604330062866,0.0,1.1889604330062866,0.022222431376576424,316,51670
1.2108074426651,22.682634353637695,0.02218177169561386,1.188625693321228,0.0,1.188625693321228,0.02218177169561386,317,51833
1.2103612422943115,22.5787353515625,0.0221108291298151,1.1882504224777222,0.0,1.1882504224777222,0.0221108291298151,318,51996
1.2101505994796753,23.116220474243164,0.022145437076687813,1.1880052089691162,0.0,1.1880052089691162,0.022145437076687813,319,52159
1.209938883781433,22.60890769958496,0.022159023210406303,1.1877799034118652,0.0,1.1877799034118652,0.022159023210406303,320,52322
1.2096636295318604,22.301015853881836,0.022128837183117867,1.1875348091125488,0.0,1.1875348091125488,0.022128837183117867,321,52485
1.2092293500900269,22.25022315979004,0.02209361642599106,1.1871356964111328,0.0,1.1871356964111328,0.02209361642599106,322,52648
1.2088247537612915,22.18996810913086,0.022060750052332878,1.1867640018463135,0.0,1.1867640018463135,0.022060750052332878,323,52811
1.208625316619873,22.55956268310547,0.022091330960392952,1.1865339279174805,0.0,1.1865339279174805,0.022091330960392952,324,52974
1.2082666158676147,22.55685043334961,0.022050270810723305,1.1862163543701172,0.0,1.1862163543701172,0.022050270810723305,325,53137
1.2081419229507446,22.400768280029297,0.02208356000483036,1.1860584020614624,0.0,1.1860584020614624,0.02208356000483036,326,53300
1.2077445983886719,22.76807975769043,0.022092288359999657,1.185652256011963,0.0,1.185652256011963,0.022092288359999657,327,53463
1.2074300050735474,22.551511764526367,0.022077567875385284,1.1853524446487427,0.0,1.1853524446487427,0.022077567875385284,328,53626
1.2070116996765137,23.026931762695312,0.022012636065483093,1.1849991083145142,0.0,1.1849991083145142,0.022012636065483093,329,53789
1.2014427185058594,23.31239128112793,0.021815085783600807,1.1796276569366455,0.0,1.1796276569366455,0.021815085783600807,330,53952
1.2002556324005127,23.211652755737305,0.021802525967359543,1.1784530878067017,0.0,1.1784530878067017,0.021802525967359543,331,54115
1.1995573043823242,23.059507369995117,0.021774744614958763,1.1777825355529785,0.0,1.1777825355529785,0.021774744614958763,332,54278
1.1990153789520264,22.711273193359375,0.02178826555609703,1.1772271394729614,0.0,1.1772271394729614,0.02178826555609703,333,54441
1.1985396146774292,22.94679069519043,0.021752052009105682,1.1767876148223877,0.0,1.1767876148223877,0.021752052009105682,334,54604
1.1982619762420654,22.936086654663086,0.021784290671348572,1.1764776706695557,0.0,1.1764776706695557,0.021784290671348572,335,54767
1.1977596282958984,23.0007381439209,0.021769562736153603,1.175990104675293,0.0,1.175990104675293,0.021769562736153603,336,54930
1.1970187425613403,22.179113388061523,0.02168751321732998,1.1753312349319458,0.0,1.1753312349319458,0.02168751321732998,337,55093
1.1964564323425293,22.509687423706055,0.02159370481967926,1.1748627424240112,0.0,1.1748627424240112,0.02159370481967926,338,55256
1.1962001323699951,22.87639617919922,0.021661628037691116,1.174538493156433,0.0,1.174538493156433,0.021661628037691116,339,55419
1.1958978176116943,22.902469635009766,0.021624691784381866,1.174273133277893,0.0,1.174273133277893,0.021624691784381866,340,55582
1.1956939697265625,22.60860252380371,0.021634776145219803,1.1740591526031494,0.0,1.1740591526031494,0.021634776145219803,341,55745
1.1952815055847168,22.549457550048828,0.021580897271633148,1.1737005710601807,0.0,1.1737005710601807,0.021580897271633148,342,55908
1.194942593574524,22.72697639465332,0.02154957503080368,1.1733930110931396,0.0,1.1733930110931396,0.02154957503080368,343,56071
1.1948401927947998,22.663455963134766,0.02158661000430584,1.1732535362243652,0.0,1.1732535362243652,0.02158661000430584,344,56234
1.1970430612564087,22.929548263549805,0.02166147343814373,1.1753815412521362,0.0,1.1753815412521362,0.02166147343814373,345,56397
1.1967557668685913,22.84940528869629,0.021579261869192123,1.1751765012741089,0.0,1.1751765012741089,0.021579261869192123,346,56560
1.1968541145324707,22.607839584350586,0.021495897322893143,1.1753581762313843,0.0,1.1753581762313843,0.021495897322893143,347,56723
