Total_loss/train,Epoch_time/train,Safety_loss/train,Descent_loss/train,Performance_loss/train,hji_vi_descent_loss_term/train,regulation_loss_term/train,epoch,step
0.9054883122444153,18.44205093383789,0.00020554322691168636,0.9052827954292297,0.0,0.9052827954292297,0.00020554322691168636,220,10916
0.9036687612533569,18.479534149169922,0.0002273721038363874,0.9034413695335388,0.0,0.9034413695335388,0.0002273721038363874,221,10988
0.9020304083824158,18.26389503479004,0.0002082707069348544,0.9018221497535706,0.0,0.9018221497535706,0.0002082707069348544,222,11060
0.899315357208252,18.404855728149414,0.0001930208527483046,0.8991223573684692,0.0,0.8991223573684692,0.0001930208527483046,223,11132
0.8977256417274475,1997.253173828125,0.0002218687441200018,0.8975037932395935,0.0,0.8975037932395935,0.0002218687441200018,224,11204
0.9283159375190735,18.463117599487305,0.0005437482031993568,0.9277721643447876,0.0,0.9277721643447876,0.0005437482031993568,225,11278
0.9248400330543518,18.58225440979004,0.00018618340254761279,0.9246538281440735,0.0,0.9246538281440735,0.00018618340254761279,226,11352
0.9237717390060425,18.947368621826172,0.00016109437274280936,0.9236106276512146,0.0,0.9236106276512146,0.00016109437274280936,227,11426
0.9210966229438782,18.71479034423828,0.00011109220213256776,0.9209855198860168,0.0,0.9209855198860168,0.00011109220213256776,228,11500
0.9193368554115295,18.722684860229492,0.0001323319156654179,0.9192045331001282,0.0,0.9192045331001282,0.0001323319156654179,229,11574
0.9175131320953369,18.682552337646484,0.00014578398258890957,0.9173673391342163,0.0,0.9173673391342163,0.00014578398258890957,230,11648
0.9154255986213684,18.685474395751953,0.00017158947593998164,0.9152539968490601,0.0,0.9152539968490601,0.00017158947593998164,231,11722
0.9132177829742432,18.50244903564453,0.0001307141501456499,0.9130870699882507,0.0,0.9130870699882507,0.0001307141501456499,232,11796
0.9119260907173157,18.665565490722656,0.00016572080494370311,0.9117603898048401,0.0,0.9117603898048401,0.00016572080494370311,233,11870
0.9091731905937195,18.635330200195312,0.00016336579574272037,0.9090098142623901,0.0,0.9090098142623901,0.00016336579574272037,234,11944
0.9070032835006714,18.871912002563477,0.00012363308633212,0.9068796634674072,0.0,0.9068796634674072,0.00012363308633212,235,12018
0.9058870077133179,18.872066497802734,0.00012330737081356347,0.9057636857032776,0.0,0.9057636857032776,0.00012330737081356347,236,12092
0.9039899706840515,18.759151458740234,0.00016073430015239865,0.9038292169570923,0.0,0.9038292169570923,0.00016073430015239865,237,12166
0.9020633697509766,18.692840576171875,0.00011278860620222986,0.9019505977630615,0.0,0.9019505977630615,0.00011278860620222986,238,12240
0.899854302406311,1999.994384765625,0.00012552866246551275,0.8997287750244141,0.0,0.8997287750244141,0.00012552866246551275,239,12314
0.9836296439170837,18.949222564697266,0.00011703915515681729,0.9835125803947449,0.0,0.9835125803947449,0.00011703915515681729,240,12390
0.9815565347671509,19.110607147216797,0.00011120756244054064,0.9814453125,0.0,0.9814453125,0.00011120756244054064,241,12466
0.9798091650009155,19.063701629638672,7.892555731814355e-05,0.9797302484512329,0.0,0.9797302484512329,7.892555731814355e-05,242,12542
0.9777286648750305,18.953800201416016,7.96344829723239e-05,0.9776490330696106,0.0,0.9776490330696106,7.96344829723239e-05,243,12618
0.975482702255249,19.090511322021484,8.995481766760349e-05,0.975392758846283,0.0,0.975392758846283,8.995481766760349e-05,244,12694
0.9732881188392639,18.91785430908203,7.3770854214672e-05,0.973214328289032,0.0,0.973214328289032,7.3770854214672e-05,245,12770
0.9705477356910706,19.05452537536621,8.277206507045776e-05,0.9704649448394775,0.0,0.9704649448394775,8.277206507045776e-05,246,12846
0.968515932559967,18.99100112915039,7.448990800185129e-05,0.9684414267539978,0.0,0.9684414267539978,7.448990800185129e-05,247,12922
0.9667629599571228,19.143373489379883,5.441164466901682e-05,0.9667085409164429,0.0,0.9667085409164429,5.441164466901682e-05,248,12998
0.964683473110199,18.720197677612305,6.522933836095035e-05,0.9646182656288147,0.0,0.9646182656288147,6.522933836095035e-05,249,13074
0.9624748826026917,18.763145446777344,4.3029271182604134e-05,0.9624318480491638,0.0,0.9624318480491638,4.3029271182604134e-05,250,13150
0.9605419039726257,19.294368743896484,6.51682130410336e-05,0.9604767560958862,0.0,0.9604767560958862,6.51682130410336e-05,251,13226
0.9584500789642334,19.141246795654297,5.547192631638609e-05,0.9583945870399475,0.0,0.9583945870399475,5.547192631638609e-05,252,13302
0.9563778638839722,19.317413330078125,5.358718408388086e-05,0.9563242793083191,0.0,0.9563242793083191,5.358718408388086e-05,253,13378
0.9548856616020203,2047.1641845703125,7.001790800131857e-05,0.9548156261444092,0.0,0.9548156261444092,7.001790800131857e-05,254,13454
0.9940743446350098,19.47037696838379,0.00014969671610742807,0.9939246773719788,0.0,0.9939246773719788,0.00014969671610742807,255,13531
0.9912843704223633,19.255931854248047,0.00011948190513066947,0.9911648631095886,0.0,0.9911648631095886,0.00011948190513066947,256,13608
0.9893656373023987,19.23015785217285,0.0001085553303710185,0.9892570972442627,0.0,0.9892570972442627,0.0001085553303710185,257,13685
0.9879997372627258,18.86236000061035,7.044086669338867e-05,0.9879292845726013,0.0,0.9879292845726013,7.044086669338867e-05,258,13762
0.9860321283340454,19.33011245727539,7.780970190651715e-05,0.9859543442726135,0.0,0.9859543442726135,7.780970190651715e-05,259,13839
0.98436039686203,19.241966247558594,8.508719474775717e-05,0.9842752814292908,0.0,0.9842752814292908,8.508719474775717e-05,260,13916
0.9826470017433167,19.346582412719727,9.663475066190585e-05,0.9825503826141357,0.0,0.9825503826141357,9.663475066190585e-05,261,13993
0.9814064502716064,19.504953384399414,4.839819303015247e-05,0.9813580513000488,0.0,0.9813580513000488,4.839819303015247e-05,262,14070
0.9793462753295898,19.294757843017578,5.307412357069552e-05,0.9792932271957397,0.0,0.9792932271957397,5.307412357069552e-05,263,14147
0.9778291583061218,19.653181076049805,5.160419823369011e-05,0.9777775406837463,0.0,0.9777775406837463,5.160419823369011e-05,264,14224
0.9762663841247559,19.066184997558594,5.949678961769678e-05,0.97620689868927,0.0,0.97620689868927,5.949678961769678e-05,265,14301
0.9746184945106506,19.391889572143555,6.248155841603875e-05,0.974556028842926,0.0,0.974556028842926,6.248155841603875e-05,266,14378
0.9719876050949097,19.171756744384766,2.9944969355710782e-05,0.9719576835632324,0.0,0.9719576835632324,2.9944969355710782e-05,267,14455
0.9696470499038696,19.57317543029785,3.107829616055824e-05,0.9696159958839417,0.0,0.9696159958839417,3.107829616055824e-05,268,14532
0.9687378406524658,2121.439697265625,4.090985021321103e-05,0.9686969518661499,0.0,0.9686969518661499,4.090985021321103e-05,269,14609
1.0306113958358765,19.690217971801758,3.643124728114344e-05,1.030574917793274,0.0,1.030574917793274,3.643124728114344e-05,270,14687
1.0284831523895264,20.10545539855957,5.607463390333578e-05,1.0284271240234375,0.0,1.0284271240234375,5.607463390333578e-05,271,14765
1.0269132852554321,19.736677169799805,8.968311885837466e-05,1.02682363986969,0.0,1.02682363986969,8.968311885837466e-05,272,14843
1.0241891145706177,20.086244583129883,0.0001257759431609884,1.0240633487701416,0.0,1.0240633487701416,0.0001257759431609884,273,14921
1.022613525390625,19.859386444091797,0.0001151998367276974,1.022498369216919,0.0,1.022498369216919,0.0001151998367276974,274,14999
1.0203663110733032,19.679019927978516,0.0001335603737970814,1.0202327966690063,0.0,1.0202327966690063,0.0001335603737970814,275,15077
1.0185881853103638,19.71420669555664,0.00016279233386740088,1.0184253454208374,0.0,1.0184253454208374,0.00016279233386740088,276,15155
1.0169346332550049,19.560380935668945,0.00020059829694218934,1.016734004020691,0.0,1.016734004020691,0.00020059829694218934,277,15233
1.0147738456726074,19.545209884643555,0.00017501959518995136,1.0145988464355469,0.0,1.0145988464355469,0.00017501959518995136,278,15311
1.0132267475128174,19.79547691345215,0.00017764126823749393,1.0130491256713867,0.0,1.0130491256713867,0.00017764126823749393,279,15389
1.0115751028060913,19.91055679321289,0.00017432654567528516,1.011400818824768,0.0,1.011400818824768,0.00017432654567528516,280,15467
1.010300636291504,19.448514938354492,0.00019191963656339794,1.0101087093353271,0.0,1.0101087093353271,0.00019191963656339794,281,15545
1.0083346366882324,19.925928115844727,0.00017310290422756225,1.0081615447998047,0.0,1.0081615447998047,0.00017310290422756225,282,15623
1.0065301656723022,19.609725952148438,0.00020919105736538768,1.0063209533691406,0.0,1.0063209533691406,0.00020919105736538768,283,15701
1.0051020383834839,2140.589111328125,0.00022657468798570335,1.0048754215240479,0.0,1.0048754215240479,0.00022657468798570335,284,15779
1.0421472787857056,19.715112686157227,0.0002656784781720489,1.0418815612792969,0.0,1.0418815612792969,0.0002656784781720489,285,15859
1.0399113893508911,20.06559944152832,0.00024330815358553082,1.039668083190918,0.0,1.039668083190918,0.00024330815358553082,286,15939
1.0378220081329346,19.767818450927734,0.0001963515387615189,1.0376256704330444,0.0,1.0376256704330444,0.0001963515387615189,287,16019
1.0358781814575195,19.613094329833984,0.00019643991254270077,1.0356817245483398,0.0,1.0356817245483398,0.00019643991254270077,288,16099
1.0343979597091675,20.173812866210938,0.0001682709698798135,1.0342296361923218,0.0,1.0342296361923218,0.0001682709698798135,289,16179
1.0326848030090332,19.72262954711914,0.00018662807997316122,1.0324981212615967,0.0,1.0324981212615967,0.00018662807997316122,290,16259
1.031593918800354,20.180866241455078,0.0001628590252948925,1.0314310789108276,0.0,1.0314310789108276,0.0001628590252948925,291,16339
1.0297455787658691,20.02803611755371,0.00015862795407883823,1.029586911201477,0.0,1.029586911201477,0.00015862795407883823,292,16419
1.027895212173462,20.323749542236328,0.00016535614849999547,1.027729868888855,0.0,1.027729868888855,0.00016535614849999547,293,16499
1.0258930921554565,19.982160568237305,0.00015236358740366995,1.0257407426834106,0.0,1.0257407426834106,0.00015236358740366995,294,16579
1.0239256620407104,20.039939880371094,0.00016587042773608118,1.0237598419189453,0.0,1.0237598419189453,0.00016587042773608118,295,16659
1.0220657587051392,20.123310089111328,0.0001496117765782401,1.021916151046753,0.0,1.021916151046753,0.0001496117765782401,296,16739
1.0197196006774902,20.010831832885742,0.00015004888700786978,1.0195695161819458,0.0,1.0195695161819458,0.00015004888700786978,297,16819
1.0187697410583496,20.280303955078125,0.00015931054076645523,1.0186104774475098,0.0,1.0186104774475098,0.00015931054076645523,298,16899
1.0173768997192383,2157.872802734375,0.00015485318726859987,1.0172220468521118,0.0,1.0172220468521118,0.00015485318726859987,299,16979
1.0256519317626953,20.207788467407227,0.00013368576765060425,1.0255182981491089,0.0,1.0255182981491089,0.00013368576765060425,300,17059
1.0247560739517212,20.179941177368164,0.00012924020120408386,1.0246268510818481,0.0,1.0246268510818481,0.00012924020120408386,301,17139
1.0236903429031372,20.37487030029297,0.00012848318147007376,1.0235618352890015,0.0,1.0235618352890015,0.00012848318147007376,302,17219
1.021979570388794,20.191011428833008,0.00012792227789759636,1.021851658821106,0.0,1.021851658821106,0.00012792227789759636,303,17299
1.0205004215240479,20.226398468017578,0.00013289105845615268,1.0203675031661987,0.0,1.0203675031661987,0.00013289105845615268,304,17379
1.019257664680481,19.83177947998047,0.0001365958305541426,1.0191210508346558,0.0,1.0191210508346558,0.0001365958305541426,305,17459
1.017683506011963,20.203853607177734,0.00014953172649256885,1.0175340175628662,0.0,1.0175340175628662,0.00014953172649256885,306,17539
1.0167131423950195,20.10652732849121,0.00013433097046799958,1.0165787935256958,0.0,1.0165787935256958,0.00013433097046799958,307,17619
1.0158236026763916,20.097497940063477,0.00013969633437227458,1.015683889389038,0.0,1.015683889389038,0.00013969633437227458,308,17699
1.015000820159912,20.24106216430664,0.00012621893256437033,1.0148745775222778,0.0,1.0148745775222778,0.00012621893256437033,309,17779
1.013727068901062,20.15090560913086,0.00012723749387077987,1.0135998725891113,0.0,1.0135998725891113,0.00012723749387077987,310,17859
1.0131057500839233,20.16726303100586,0.0001505798863945529,1.0129551887512207,0.0,1.0129551887512207,0.0001505798863945529,311,17939
1.0119565725326538,20.053709030151367,0.0001410029799444601,1.0118155479431152,0.0,1.0118155479431152,0.0001410029799444601,312,18019
1.0109021663665771,20.340694427490234,0.0001397495943820104,1.0107624530792236,0.0,1.0107624530792236,0.0001397495943820104,313,18099
1.0101014375686646,2172.435791015625,0.00014774984447285533,1.0099537372589111,0.0,1.0099537372589111,0.00014774984447285533,314,18179
1.0199389457702637,20.032880783081055,0.00012163861538283527,1.0198173522949219,0.0,1.0198173522949219,0.00012163861538283527,315,18260
1.0186189413070679,20.486417770385742,0.00015062889724504203,1.0184682607650757,0.0,1.0184682607650757,0.00015062889724504203,316,18341
1.016780138015747,20.77849769592285,0.00015772462938912213,1.0166224241256714,0.0,1.0166224241256714,0.00015772462938912213,317,18422
1.0159852504730225,20.327186584472656,0.0001389918033964932,1.0158462524414062,0.0,1.0158462524414062,0.0001389918033964932,318,18503
1.0146923065185547,20.63089942932129,0.00014237992581911385,1.014549970626831,0.0,1.014549970626831,0.00014237992581911385,319,18584
1.0134856700897217,20.414836883544922,0.00015017743862699717,1.0133354663848877,0.0,1.0133354663848877,0.00015017743862699717,320,18665
1.0127267837524414,20.23615837097168,0.00015203583461698145,1.0125747919082642,0.0,1.0125747919082642,0.00015203583461698145,321,18746
1.0115057229995728,20.217449188232422,0.00015464592434000224,1.0113511085510254,0.0,1.0113511085510254,0.00015464592434000224,322,18827
1.010208249092102,19.96152687072754,0.00016240945842582732,1.0100458860397339,0.0,1.0100458860397339,0.00016240945842582732,323,18908
1.0090036392211914,20.42690658569336,0.00011627499043243006,1.0088874101638794,0.0,1.0088874101638794,0.00011627499043243006,324,18989
1.0079855918884277,20.18358612060547,0.0001358536974294111,1.0078496932983398,0.0,1.0078496932983398,0.0001358536974294111,325,19070
1.006832242012024,20.463518142700195,0.00013184889394324273,1.0067003965377808,0.0,1.0067003965377808,0.00013184889394324273,326,19151
1.0053770542144775,19.661405563354492,0.00014511070912703872,1.0052319765090942,0.0,1.0052319765090942,0.00014511070912703872,327,19232
1.0038423538208008,20.269939422607422,0.0001306371996179223,1.0037117004394531,0.0,1.0037117004394531,0.0001306371996179223,328,19313
1.0026417970657349,2191.6416015625,0.00011262881162110716,1.0025291442871094,0.0,1.0025291442871094,0.00011262881162110716,329,19394
1.0094796419143677,20.599140167236328,0.00017258795560337603,1.0093070268630981,0.0,1.0093070268630981,0.00017258795560337603,330,19476
1.008117914199829,20.760103225708008,0.0001261960424017161,1.0079916715621948,0.0,1.0079916715621948,0.0001261960424017161,331,19558
1.0061595439910889,20.463464736938477,0.00012457877164706588,1.0060349702835083,0.0,1.0060349702835083,0.00012457877164706588,332,19640
1.0044662952423096,20.90479850769043,0.00013703262084163725,1.0043292045593262,0.0,1.0043292045593262,0.00013703262084163725,333,19722
1.00289785861969,20.597267150878906,0.00013491333811543882,1.0027629137039185,0.0,1.0027629137039185,0.00013491333811543882,334,19804
1.0010992288589478,20.542062759399414,0.00012493532267399132,1.0009742975234985,0.0,1.0009742975234985,0.00012493532267399132,335,19886
0.9999956488609314,20.66037940979004,0.0001250543718924746,0.9998705983161926,0.0,0.9998705983161926,0.0001250543718924746,336,19968
0.9986966252326965,20.82452392578125,0.00014160911086946726,0.9985550045967102,0.0,0.9985550045967102,0.00014160911086946726,337,20050
0.9971398115158081,20.41671371459961,0.00014336980530060828,0.9969964623451233,0.0,0.9969964623451233,0.00014336980530060828,338,20132
0.9955974221229553,20.74701690673828,0.00013300754653755575,0.9954644441604614,0.0,0.9954644441604614,0.00013300754653755575,339,20214
0.9940645098686218,20.91343879699707,0.0001406541559845209,0.9939238429069519,0.0,0.9939238429069519,0.0001406541559845209,340,20296
0.9922505021095276,20.702377319335938,0.00013375697017181665,0.9921167492866516,0.0,0.9921167492866516,0.00013375697017181665,341,20378
0.9908800721168518,20.51346778869629,0.00018068385543301702,0.9906994104385376,0.0,0.9906994104385376,0.00018068385543301702,342,20460
0.9896827340126038,20.744089126586914,0.0001470339484512806,0.9895356893539429,0.0,0.9895356893539429,0.0001470339484512806,343,20542
0.9877992868423462,2219.81640625,0.00015875211101956666,0.9876405596733093,0.0,0.9876405596733093,0.00015875211101956666,344,20624
1.0019021034240723,20.61616325378418,0.00015871634241193533,1.0017434358596802,0.0,1.0017434358596802,0.00015871634241193533,345,20707
1.0002492666244507,20.738672256469727,0.00015101753524504602,1.0000982284545898,0.0,1.0000982284545898,0.00015101753524504602,346,20790
0.9975641965866089,20.601947784423828,0.00017477601068094373,0.9973894357681274,0.0,0.9973894357681274,0.00017477601068094373,347,20873
0.99566650390625,20.827726364135742,0.0001722437737043947,0.9954942464828491,0.0,0.9954942464828491,0.0001722437737043947,348,20956
0.9933878779411316,21.11870002746582,0.00017850217409431934,0.9932093620300293,0.0,0.9932093620300293,0.00017850217409431934,349,21039
0.9911898970603943,20.341285705566406,0.0001771112874848768,0.9910128116607666,0.0,0.9910128116607666,0.0001771112874848768,350,21122
0.9895389676094055,20.388193130493164,0.00018805998843163252,0.9893509149551392,0.0,0.9893509149551392,0.00018805998843163252,351,21205
0.9877431392669678,20.364362716674805,0.00017054616182576865,0.9875726103782654,0.0,0.9875726103782654,0.00017054616182576865,352,21288
0.9863717555999756,20.57734489440918,0.00018320290837436914,0.986188530921936,0.0,0.986188530921936,0.00018320290837436914,353,21371
0.9850913286209106,20.687030792236328,0.00016599423543084413,0.9849253296852112,0.0,0.9849253296852112,0.00016599423543084413,354,21454
0.983717679977417,20.474735260009766,0.0001773490075720474,0.9835403561592102,0.0,0.9835403561592102,0.0001773490075720474,355,21537
0.9826221466064453,20.562986373901367,0.00016762223094701767,0.9824545383453369,0.0,0.9824545383453369,0.00016762223094701767,356,21620
0.9810991883277893,20.466047286987305,0.00018539886514190584,0.9809138178825378,0.0,0.9809138178825378,0.00018539886514190584,357,21703
0.9794310331344604,20.4063663482666,0.00017573285731486976,0.9792553186416626,0.0,0.9792553186416626,0.00017573285731486976,358,21786
0.9780375957489014,2246.1865234375,0.00019138761854264885,0.9778462052345276,0.0,0.9778462052345276,0.00019138761854264885,359,21869
0.9838563203811646,20.7718505859375,0.00043512170668691397,0.9834212064743042,0.0,0.9834212064743042,0.00043512170668691397,360,21953
0.9827578663825989,20.690881729125977,0.00035519912489689887,0.9824026823043823,0.0,0.9824026823043823,0.00035519912489689887,361,22037
0.980949878692627,21.094104766845703,0.000336138007696718,0.9806137681007385,0.0,0.9806137681007385,0.000336138007696718,362,22121
0.9785690903663635,20.726701736450195,0.0003068440710194409,0.9782622456550598,0.0,0.9782622456550598,0.0003068440710194409,363,22205
0.9761339426040649,20.929916381835938,0.0002778299676720053,0.9758561253547668,0.0,0.9758561253547668,0.0002778299676720053,364,22289
0.9746530055999756,21.022445678710938,0.0002667497901711613,0.9743862748146057,0.0,0.9743862748146057,0.0002667497901711613,365,22373
0.9723985195159912,21.005382537841797,0.00024083741300273687,0.9721576571464539,0.0,0.9721576571464539,0.00024083741300273687,366,22457
0.9700071811676025,20.56389617919922,0.00024798355298116803,0.9697592258453369,0.0,0.9697592258453369,0.00024798355298116803,367,22541
0.9679851531982422,21.002347946166992,0.0002474080538377166,0.9677377343177795,0.0,0.9677377343177795,0.0002474080538377166,368,22625
0.9665093421936035,21.11363410949707,0.00025186367565765977,0.9662574529647827,0.0,0.9662574529647827,0.00025186367565765977,369,22709
0.9649956822395325,21.44388198852539,0.0002565807371865958,0.9647390842437744,0.0,0.9647390842437744,0.0002565807371865958,370,22793
0.9634479880332947,20.709562301635742,0.00023002081434242427,0.9632179737091064,0.0,0.9632179737091064,0.00023002081434242427,371,22877
0.9618317484855652,20.966894149780273,0.00024775866768322885,0.9615839719772339,0.0,0.9615839719772339,0.00024775866768322885,372,22961
0.9602813720703125,20.61763572692871,0.0002484016877133399,0.9600329995155334,0.0,0.9600329995155334,0.0002484016877133399,373,23045
0.9592680931091309,2270.02490234375,0.000254457670962438,0.9590136408805847,0.0,0.9590136408805847,0.000254457670962438,374,23129
0.9689740538597107,21.482398986816406,0.0001221598358824849,0.9688518643379211,0.0,0.9688518643379211,0.0001221598358824849,375,23213
0.9668904542922974,20.71978759765625,0.00013825163478031754,0.9667522311210632,0.0,0.9667522311210632,0.00013825163478031754,376,23297
0.9656204581260681,21.63887596130371,0.00015097923460416496,0.965469479560852,0.0,0.965469479560852,0.00015097923460416496,377,23381
0.9648060202598572,21.248327255249023,0.0001619723771000281,0.9646440744400024,0.0,0.9646440744400024,0.0001619723771000281,378,23465
0.9631069898605347,21.420398712158203,0.00016382448666263372,0.9629431366920471,0.0,0.9629431366920471,0.00016382448666263372,379,23549
0.9620670080184937,21.15615463256836,0.00016522416262887418,0.9619017839431763,0.0,0.9619017839431763,0.00016522416262887418,380,23633
0.9611619114875793,21.43364715576172,0.0001647468889132142,0.9609971642494202,0.0,0.9609971642494202,0.0001647468889132142,381,23717
0.9600611925125122,21.020858764648438,0.00017240761371795088,0.959888756275177,0.0,0.959888756275177,0.00017240761371795088,382,23801
0.9584945440292358,21.54494857788086,0.00017771203420124948,0.9583168029785156,0.0,0.9583168029785156,0.00017771203420124948,383,23885
0.9570114612579346,20.850175857543945,0.00017353444127365947,0.9568379521369934,0.0,0.9568379521369934,0.00017353444127365947,384,23969
0.9558566212654114,21.243427276611328,0.00017301752814091742,0.9556835889816284,0.0,0.9556835889816284,0.00017301752814091742,385,24053
0.9546613693237305,21.230140686035156,0.00016853873967193067,0.9544928073883057,0.0,0.9544928073883057,0.00016853873967193067,386,24137
0.9537071585655212,21.519380569458008,0.000168662125361152,0.9535384774208069,0.0,0.9535384774208069,0.000168662125361152,387,24221
0.9528838992118835,20.869556427001953,0.00016407629300374538,0.9527198076248169,0.0,0.9527198076248169,0.00016407629300374538,388,24305
0.9519118070602417,2290.71875,0.0001680768036749214,0.9517437219619751,0.0,0.9517437219619751,0.0001680768036749214,389,24389
0.9699716567993164,21.101097106933594,0.00017443094111513346,0.9697972536087036,0.0,0.9697972536087036,0.00017443094111513346,390,24474
0.9690343737602234,21.695388793945312,0.0001809317182051018,0.9688534140586853,0.0,0.9688534140586853,0.0001809317182051018,391,24559
0.9678950905799866,21.561840057373047,0.00018272876332048327,0.9677123427391052,0.0,0.9677123427391052,0.00018272876332048327,392,24644
0.9665346145629883,21.74365997314453,0.0001781418250175193,0.9663564562797546,0.0,0.9663564562797546,0.0001781418250175193,393,24729
0.9653357863426208,21.364625930786133,0.00018345900753047317,0.9651523232460022,0.0,0.9651523232460022,0.00018345900753047317,394,24814
0.9638496041297913,21.848155975341797,0.00018035648099612445,0.9636692404747009,0.0,0.9636692404747009,0.00018035648099612445,395,24899
0.962490975856781,21.036218643188477,0.00018355929933022708,0.9623073935508728,0.0,0.9623073935508728,0.00018355929933022708,396,24984
0.9615628123283386,21.41489028930664,0.0001803230552468449,0.9613825082778931,0.0,0.9613825082778931,0.0001803230552468449,397,25069
0.9610592722892761,20.967317581176758,0.00017867953283712268,0.9608805775642395,0.0,0.9608805775642395,0.00017867953283712268,398,25154
0.9601678252220154,21.843164443969727,0.00017967021267395467,0.9599881768226624,0.0,0.9599881768226624,0.00017967021267395467,399,25239
0.9590924978256226,21.50789451599121,0.0001800151076167822,0.9589124917984009,0.0,0.9589124917984009,0.0001800151076167822,400,25324
0.9580065608024597,21.81948471069336,0.00016728688206057996,0.9578392505645752,0.0,0.9578392505645752,0.00016728688206057996,401,25409
0.9572173357009888,21.64828109741211,0.00017252172983717173,0.9570448398590088,0.0,0.9570448398590088,0.00017252172983717173,402,25494
0.9562602043151855,21.876585006713867,0.00016323721501976252,0.9560969471931458,0.0,0.9560969471931458,0.00016323721501976252,403,25579
0.9553887248039246,2308.078857421875,0.0001804823405109346,0.9552082419395447,0.0,0.9552082419395447,0.0001804823405109346,404,25664
0.9585039019584656,21.66484260559082,0.00022645025455858558,0.9582774639129639,0.0,0.9582774639129639,0.00022645025455858558,405,25750
0.9578386545181274,22.02956771850586,0.000232973339734599,0.9576056599617004,0.0,0.9576056599617004,0.000232973339734599,406,25836
0.9580762982368469,21.392602920532227,0.00025034838472492993,0.9578259587287903,0.0,0.9578259587287903,0.00025034838472492993,407,25922
0.9570361375808716,21.624605178833008,0.0002632529358379543,0.9567728638648987,0.0,0.9567728638648987,0.0002632529358379543,408,26008
0.9561421275138855,21.40726661682129,0.0002766694233287126,0.9558654427528381,0.0,0.9558654427528381,0.0002766694233287126,409,26094
0.9549646377563477,21.402442932128906,0.00028232825570739806,0.9546822905540466,0.0,0.9546822905540466,0.00028232825570739806,410,26180
0.9545181393623352,21.397687911987305,0.0002697861928027123,0.9542483687400818,0.0,0.9542483687400818,0.0002697861928027123,411,26266
0.9529011249542236,21.61297607421875,0.00027939205756410956,0.9526217579841614,0.0,0.9526217579841614,0.00027939205756410956,412,26352
0.9516769051551819,21.031753540039062,0.00028511849814094603,0.9513918161392212,0.0,0.9513918161392212,0.00028511849814094603,413,26438
